comment,score
"I will never understand why they still using the same motor for the animations..it looks like the characters are made of rock...<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",1
This looks so bad. I didn’t even know about it for three weeks.,-1
This year I sold my switch after not using it for four years. I can see i did good since im not losing anything good to play. Last good pokemon games were on 3DS.,3
the four johto fans are rejoicing rn. Our day will come,0
WHERES MY DAMN FROG IN MY GEN 6 REGION GAME GAMEFREAK,0
Algun dia sera un buen juego. Tengamos fe,0
"Its honestly depressing the lengths this game franchise has fallen. I played pokemon moon until the damn cartridge broke, and had so much damn fun. Now I cant even get through the 2nd badge without feeling bored out of my mind on these new titles. Atp we oughta pray for them to do a lengend of zelda and take 5 years to produce the next game. But why do that when you can push this slop out",-1
"OH WE ARE SOOO BACKKK<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f44f.png"">",0
I love how only one starter is actually from kalos,1
"Fans: Legends Arceus was an interesting new take on Pokémon, with a new free form catching system, a beautiful setting and style, and an intriguing premise of time travel with creative character designs alluding to games of the past! Can’t wait for what they do next!GameFreak: What if we do none of what you liked before and give you Scarlet and Violet 2.0 but SOMEHOW EVEN MORE STERILE AND UGLY TO LOOK AT <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",-1
I wasn't expecting parkour,0
They need to expand their consoles and make an advanced pokemon game where its not just the same thing over and over again.,0
this looks and feels like a mobile game. wtf...,0
Oh wow! such beautiful animations!So much effort goes into making them suck so hard,-1
"So, where getting a Pal World ripp off with weaker grafik, no base building, but will cost probably 40€ more... nah",-2
It feels like there Hasnt been a good pokemon game in 10 years…This is sad.,2
"Whelp, I'm still playing my Pokemon Black and White on my 3ds so at least I still got my beloved Serperior lol",0
"Nooo no no nope. You won't get me excited again. I learned my lesson. Who here is going to wait a couple months before even touching this game?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f60a.png"">",-2
"It looks so horrifically washed out, grey, and sad.",0
Pokemon stadium from 1999 had more details.,0
"lmfao pokemon fans are getting screwed hard. Smash, Odyssey and Mario Kart run at 60fps on handheld and docked. There’s no reason this should look the way it does after the 2010s for 59.99",-1
"Not gonna sugarcoat it.I’ll stick to og X &amp; Y games. Instead of……Whatever this is supposed to be. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",0
Everyone is saying Game Cube graphics but its looking N64 to me .... pokemon Snap looked this good in 2000,1
"These graphics look bad <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",-1
"It looks rough. I usually take performance over graphical fidelity any day. But even if this runs competently, it's not even aesthetically pleasing at all.",-1
Oh Mega Evolution how I’ve missed you!,0
Pokémon has so much potential and game freak continues to shit on it.,0
i thought maby they finaly change and than oh another low quality pokemon,0
This literally looks like an expansion of scarlet and violet with a few new mechanics. I haven't been a Pokemon fan for long but what's the appeal in getting the bare minimum. Yall seen Monster Hunter World to Rise to Wilds. That's how new games within a franchise should be.,1
"Looks like another technical mess, can't even keep a stable framerate for a trailer lol.",0
Az looks dapper and people told me I was wrong when I said it was in the future!,-1
"Finally the pokemon fight style i been waiting for no more turn base<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f629.png"">",-1
All the money in the world and they make this shite...,0
"This does not look very good <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",1
"I love can’t wait for Pokémon Za<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😁"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f601.png"">",1
"Is it me of the camera is stuttering?, also I was hoping they would steal palworld combat instead of... this, sad times",0
"Yeah, let's just pretend it doesn't look like shit from 15 years ago",0
"And still... Nothing fucking changed. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",0
I was actually expecting that they will follow the Legends Arceus format and make it better. Hmph. I still want to play the game for the story,0
Pokemon is about exploring new worlds and finding new friends and pokemon on your way that will be part of your adventures. What I see in this trailer is far from this.,0
They brought parkour to pokemon,0
best thing any of us real OG Pokemon fans can do is stop buying this crap. Until they change it or another enterprise comes along that actually cares about fan base vs plush toy sales,0
Hype,1
Can't wait to see all the new memes from how broken this one is also likely to be,0
"Pokemon Colosseum and XD Gale of Darkness had better graphics, honestly",0
I love every bit of this……but in the city though??? Not in the traditional open fields/wooded areas where Pokémon naturally are???,1
I prefer a rereleased of all the classics Pokémon games in one setBut this one is awesome,1
"I wasn't originally planning on buying the game, but after the reveal of Chikorito, Totodile and the new dodge/stun mechanics take my money",0
"O jogo está lindo, podia ter para celular também.",0
2025 and 3D Pokemon games still somehow look worse than the Colosseum/XD games from the fking Gamecube. Nintendo is a joke,-1
this is cool a mixture of scarlet and violet with legends arceus i like it!,2
I saw the glider jump thing and got excited and then remembered it will probably be only in select places.,0
corporate slop,-1
Graphics are still disappointing… who’s surprised?,0
"Sadly, until the world changes, this is the quality we are stuck with. Let's just hope they finish mapping out the whole world soon so fanmade games can cover every region.",0
I already feel like I’ve played this one,1
"This is horrible they don't have an animation for climbing a building? It's not optimized correctly so if you don't have an attack that has an aoe then most of the time the Pokemon ai misses. The spikes need a larger radius or it will be useless. Then are the battles forced or can you retrieve your Pokemon mid battle? In comparison palworld is a better creature fighting game. Plus it's cheaper. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f914.png"">",-3
How the hell did he jump over to the other building???,0
"I still remember the eterna forest theme. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
"This game looks so safe, so juvenile. It's like a group of suits at the top sat at a table and had a discussion about what fans want out of a Pokemon game and distilled it down to cutesy on-rails slop you would see in the clearance bin at a Walmart. Even the music backing this trailer makes me feel like i'm watching a pharmaceutical commercial for gout medication. Quite literally the highest-grossing franchise in history and this is what they can produce.",1
Yeah… imma head out,0
Good to see that PS2 are still receiving games after so many years!,1
"maybe im old af, but this looks incredibly boring",-1
This graphical quality is a sad excuse for a console that can play Doom: Eternal. Looks like a PS2 game.,1
"Now question is, will it be buggier than Scarlet and Violet?",0
"I really wish that PC and consoles like Xbox and PlayStation had the Pokémon license.Just imagine what Pokémon games would be like an absolute dream. Maybe we could have something like GTA V, but with Pokémon, an open-world Pokémon game with that kind of graphics. Unfortunately, that will never happen, and we’re stuck with this garbage. I’m so tired of the awful graphics and these ridiculous character designs. Disgusting.It honestly makes me sad because I’m a huge Pokémon fan…",1
Another disappointment,0
They need to hire the graphics team who did Palword ... bc what in world,0
Everything I ever hate of each failed pokemon game all in one. Amazing. Can't wait to not buying it! I'll stick with the older versions thank you very much!,-1
they need to let gamefreak go.  these games look horrible.  it s like they re getting worse and worse lol,-2
"Surprisingly looks finished, polished even. Might have to emulate this one in the future",0
People are… excited about this? Wow this trailer is sad.Only good thing are Mega’s and they didn’t even show a single new one wtf,1
lackluster presentation. my faith in gamefreak diminishes once again...,0
"I love the music used for the trailer tho <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😄"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f604.png"">",1
"And when i said that Scarlet and Violet were looking bad as games, i got attacked for days. And here we are again… this game does not look good.",0
Game freak pushing out yet another 4/10 game,0
nintendo what are you doing men,0
"bro this shiit is ass. I mean honestly now we have game like elden ring, wu kong which are pushing the boundaries of new graphics and gameplay. THen I see this. Honestly I am a big fan of pokemon vut truly this lacks a lot. No improvement in graphics nothing much to change. Feels like those 3ds games they made before. And pretty sure the price would be sky high for this shit.",-3
"thanks, I hate it",-1
So happy to see that AZ has a cane and knee brace,1
This game looks Dog ShitJust reminding me of Scarlet and Violet again,0
Please give the Pokemon licence to someone else. Game Freak are so stuck in their formula. Their games are lifeless and empty. Imagine a Breath Of The Wild type game. Pure freedom and physics along with Pokemon. But we just get another dead lifeless game that looks 15 years too late,-1
Totodile is literally one of my favorite starters in all my years playing! I’m legit excited,1
"Going to skip this one, it’s 2025 not 2005.",0
Shit looks so barren. Very sad,-1
Excited to try out pokemon zaza!,0
This looks buns ya’ll,0
"You're a billion dollar company, the worlds biggest toy selling company. I dont understand why we dont have a monster hunter level animation here. I really really want pokemon to grow and develop, but we keep missing out on a palworld like pokemon because fan boys and girls can't understand the difference between hate and guiene crictism. It like every year they crumb feed us stuff like ""you can roll now!"" But they have sooo soo much potential to do more! They just dont because why bother if the fan will take it anyways. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮‍💨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",3
"holy fuck, mega evolution being back is so peak",1
"Why you should buy this?&gt;absulutely 15-20 year old Graphics!&gt;20-15 year old ideas! &gt;Still samey lookin pokemons (nothing new about'em...)&gt;They still feel slightly soulless... news&gt;Omg bigger map? &gt;15 fps? (3 MORE than the older ones!)I guess now you all know, Why they sue'd Palworld. They cant generate original idea. They just still milk the same cow... you dont deserve new thing.I hope we have some Indie company that also cooking something Like Palword. And also Got balls to maybe take a shot at avoiding copyright of Pokemon. They give you nothingburger and expect you to buy it.Mediocreity is the norm in this company.",1
"lifetime pokémon fan since gen 3, been optimistic about every pokemon game bad and good for the past 20 years but the fact that this looks like a scarlet and violet dlc and we’re STILL not making any steps forward in animation or graphics since x and y in 2013 is a joke. they hyped the game up so much for this?",2
"I can’t wait!!! This looks so fun <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f929.png"">",1
Just still drip feeding improvements.. It's unbelievable how much they're able to milk pokémon fans at this point.,0
I wont buy it no matter what. Im Not supporting this shitty Company anymore. Pirating is the only way for me to Play Future Pokémon Games,-1
After Scarlett and Violet my hype for this game is literally non existent lol,1
"I honestly am in disbelief and I really think people are only hyped for this because it took so long since the last one. But it’s in one city, the battle system doesn’t look that great, it’s cool we can move around, but that’s it. I mean we waited for so long just to have it be a freaking city! A CITY!!! And can we finally stop listening to all these leakers yet?!?!",2
"This looks really, really bad",-1
Wait you can dodge and finally catch faited pokemon yesss,0
"I bought ONE pokemon game from the last decade. So when I say I'm not buying this new lazy excuse of a monster collector game, I mean it. There's just far too many great games out there that spending $60 on a pokemon game nowadays seems like negative IQ move.",0
This game looks 10 years old already.,0
This theme song  is soo good,1
