comment,score
"Sinnoh, Now: Don't worry, citizens, we're just passing through an universe upgrade... for some reason.",0
"I FUCKING CALLED IT, I KNEW THEY STILL WOULDNT IMPROVE ANYTHING AFTER LIKE 3-4 GENERATIONS OF 3D POKÉMON GAMES",1
the fact i waited for this remake for so long and i didnt like it is a travesty,1
"i want to be honest, this chibi style is pretty ugly",-1
I really thought they were mobile games until I saw the switch logo at the top.,-1
I really hope they like a platinum post game episode like what ORAS did with emerald,2
"Personally, I'm glad that the game got remade, but I would have liked something like what Omega Ruby and Alpha Sapphire got, and not this cutesy look. Either way, it's probably better than the originals due to how many flaws they had. Also, I'm assuming Platinum will be handled like the Delta Episode...Plus the pokemon still just stand there, menacingly....",3
"The reaction to these graphics is basically the same as the Links Awakening remake all over again. Not to say these reactions aren't warranted though, 3D chibi models will always look worse compared to the realistically proportioned alternative.Still, everything else looks bog standard for a Pokemon remake. I'm just wondering which mechanics for the new games will make it into this one...",-1
Can't wait to see how they screw this one up.,0
God I just PRAY that they don’t drop the ball on this one like last time,1
I have never seen the small pokemon characters in high quality my eyes,0
Apologize to ORAS right now.,0
Reality is often disappointing -big purple guy,0
the logos look so nasty,0
"Gen 4 fans: hands megaphone to gen 5 fans ""Its your turn now kid""",0
The battle effects look FANTASTIC,1
When Let's go looks better...,0
didnt know the 3ds was still alive... looks terrible,-1
Shining pearl swapped with brilliant diamond is shining Diamond which is the location of Crazy Diamond witch means these games are a JoJo reference,0
"Ah yes, Now we need Pokemon Dark Black and Bright White.",1
I’ve never been so excited about a game ever. Lets go guys,0
This literally looks like a bootleg hame,1
"honestly kinda disappointed, the best pokemon game ever but with the worst graphic, thanks gamefreak",1
"The overworld graphics look like dogshit. I hope they improve before releaseAre we going to get a full roster this time? I hope you at least include it up to gen 4 and don't get lazy on us again, Game Freak.",0
"Hello cyru....<span class="""" dir=""auto"" style=""font-weight: 500;"">T H E _ W O R L D _ I S _ I M P E R F E C T!!!",0
"Sickk! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f525.png"">",0
Is this fake ?,0
"Everyone keeps focusing on the character models, but I believe they work to help the developers bring focus on the environment, which looks awesome!",1
I honestly prefer a “2D” over a 3D.  Depends if you like or not the artwork,1
I was literally just talking about how I wanted a remaster the other day.  These were my favorite.,1
"I don't care that this is a carbon copy,the fact that they at least gave out a remake after so long brings joy and nostalgia all at once.",0
"When I saw the Sinnoh remakes, I peed my pants.  Then I saw the art style.  I'm not sure how I was unable to pee my pants, but my bladder is full and my pants are dry now",0
Nintendo actually remade a game and put effort into it? They didn't charge $60 for a half assed port?,0
Literally was just announced,0
I can't wait for these to come out,0
"take my money, ju- just take it.",0
Gen 5 remakes on the way in a few years HYPE TRAIN,1
"Nintendo: <span class="""" dir=""auto"" style=""font-weight: 500;"">Gives us what we want",0
The best Pokemon game ever getting a remake!,1
I know it's not in the original but the only thing I'd want them to add is the first pokemon to follow me around. THEN it would be MY PERFECT POKEMON GAME!,1
"I never played either of these Pokemon games, so I wanna give this a shot. Can't wait",0
All these years and they're games still look like shit.,0
"Pokemon Company/Nintendo: ""You think we can sell a game at a AAA price at CCC quality?""Investor: ""Ya, just slap a Pokemon badge on it and those dumbasses will buy the shit out of it.""Pokemon Company/Nintendo: ""Gotta scam em' all""",-2
This looks like the laziest remake I’ve ever seen.,1
"My only complain is the over world character modelling. The buildings and such actually look really good, but the characters give a pre gen 6 post gen 5 kinda feel if you catch my drift",1
The moment we've all been waiting for...,0
"I have a feeling this game is gonna get a ton of backlash like sword and shield.I don’t know why, but I just have that feeling.",1
How do you manage to make a remake that looks worse?,-1
HOLY SHIT LOOK AT THOSE GRAPHICS!!!,-1
AND PEOPLE COMPLAINED ABOUT ORAS LMAO,0
"I really hope it's as challenging as it was in the original, if not more",0
"cool, can't wait to see how they butchered this one",1
I'm really excited for this,0
"If this is a 1:1 remake, it means no Fairy type.Cynthia's Spiritomb and 6IV Garchomp will be bullshit again LOL",-1
"Ha! You can't fool me, I recognize this style, I already played this browser game in 200- wait, what do you mean official?",0
"Honestly love the little models, imo I feel its supposed to look like the sprites and it looks really cute.",2
"I'm sorry but the style really disappoints me... I wanted an epic and glorious remake, not a chibi one. So disappointing - at least till now...",1
"Fans: ‘we want sinnoh remakes!’ Pokemon: <span class="""" dir=""auto"" style=""font-weight: 500;"">makes sinnoh remakes",0
60 dollars for this shit. Call me when they put HeartGold on the switch so I can play a good remake.,0
"I never play any pokemon since emerald in 2014 but this, this does put smile on my face",0
God bless them. Finnaly I can play someting on my switch,0
Pokémon Diamond &amp; Pearl: Playmobile Edition,0
"it's 2021 and they can't make the games look good, even as close to Dragon Quest XI. sigh.",1
Well that its literally the same HD skinning they use on Links awakening HD ¿anything new?,0
"I'm hoping the trainers you come across grow stronger eventually after beating them. Other than that, I think the game is fine. &lt;3",0
Cool! I can't wait to go back to the haunted mansion again from Eternal Forest in remake,1
"I can't wait <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
Is it weird that I'm not feeling as hyped about this as i thought i would be?,0
Why does it look like a Roblox game,1
"I'm happy to hear the news about the two brand new games release in November Pokémon Brilliant Diamond &amp; Shining Pearl, but I was expecting that the Game Freak company would continued the Pokemon Sword and Shiled Graphic designs onto the remake of Pokemon Diamond and Pearl<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f914.png"">",1
cant wait to pay $60 to play a game that looks like it was developed in roblox studio,0
"This looks terrible. Like honestly, would it really have been that hard to just make it look like ORAS just improved for the switch with added mechanics? Like how do you fuck up something so damn simple?",2
This looks so lazy,-1
Its my time to shine!,0
"Cool ta vidéo like posé sur ta vidéo <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😎"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f60e.png"">",2
"why does it look so... flat? idk, woulda preferred let’s go style graphics if my fav region was gonna be remade. not.. ‘HD’ DS graphics.",0
If they chose the sword and shield engine people would complain that its copy and paste. Y’all are impossible to please OMG,-1
this fucking artstyle is revolting. why the fuck did they not make the world like swsh/usum?,1
Now THIS is the kind of Pokemon remake I've been waiting for,0
The nostalgia at the start dudeeeee,0
i really hate this games artstyle,-1
"Sigh... time to get a Nintendo switch <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤦‍♂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f926_200d_2642.png"">",0
I honestly wonder who the hell approves drastic changes like that chibi style. Looks awful!,0
damn this looks epic.. I hope it's as close as possible to the first one. however pleas do something about the character and npc artwork.. they indeed all look like duplo figures,2
please have the platinum dex,0
These graphics are bad lol,-1
"My heart started pounding so hard, brings back so many child memories. &lt;3",0
I’m hoping the game won’t be too easy like the previous entries but I very happy to hear this is making a remake finally,2
"Let's defeat some Blissey <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😈"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f608.png"">",0
I’m so excited!,0
Dam the graphics are somehow better and worse,-1
This doesn't look too bad. Kind of a mix between links awakening and let's go graphics,-1
This game looks BAD!!!!!   It should just be a $20 dlc for sword and shield tbh,-1
I LOVED LETS GO PIKACHU/EVEE! i’m excited for this,0
Ok am i the only one who thinks the art style is awesome i think  it reigns true to the original and im excited,1
Yo why is everyone hating? I swear pokemon fanns are never happy. Like damn,2
Unpopular opinion: I like the artstyle it’s basically the sprites remade in 3D,1
Im only buying this gameFor Cynthia's theme,0
After rewatching this trailer a couple of times... I realized it isnt that bad.. Its a remake of one of the best pokemon games after all. I like how the camera angle still faces downwards and alot of nostalgic features are in there. Hope the textures just looked cleaner. Its cute,1
This game looks like ass lol. But I'll buy it .,0
I loved where the game was going with shield and sword. Don’t like the overworld. Don’t like the way the Pokémon look.,2
i dislike the characters model wish they look like sword and shield,0
Didnt even mean to find this trailer was looking up call of duty stuff when this came up so excited though,0
Wtf omega ruby was better than this shit.,-1
"Awful, totally disappointed, skip.",-1
"They did it, the mad lads really did it.",0
Although emerald on the game boy was my first Pokémon game. My greatest memories as a kid playing Pokémon came from Diamond and Pearl on the DS. I had heard the rumors about this remake.,0
yaay finally the retro style is back,0
Well time to get a switch and relive my first Pokémon adventure,0
The more I look the worse it gets. This looks like the most minimal effort went into these remakes,0
"My niece literally said, ""I hate this. You might like it but this is just...""",0
THAT HYPERBEAM FROM THE PORYGON 2 IS SO FUCKING FRESH,0
you guys asked for a diamond and pearl remake here’s what you get,0
the entire budget went into the battles,0
"It looks like Dawn is watching the events from SW&amp;SH.Also, the overworld models look like the Megaman Powered Up style.",2
"My disappointment is immeasurable, and my day is ruined",0
The art style is weird. It's worse than the zelda remake and let's go eevee.,-1
It's like paraphrasing two of my friends assignments and submitting.,1
So hyped for today,0
You kidding me? So dissapointed,0
Ironically the remake of a game that came out like 10 years ago subjectively looks better graphically than the brand new one they plan to release,1
This game actually looks like dog shit I'm really upset,0
"llleeeetttsss frickin go man, diamond and pearl were the first frickin games I ever played. This remake will be lit!!!!!",0
I LOVEEE that they went back to the chibi look!,0
Dude this looks so bad. Much disappoint.,-2
This was embarrassing,0
I don't know why these games are so hated I've seen way worse games than this like et for the Atari and bugs Bunny's birthday blowout.,0
I love that theme song,1
Pokemon: going baby mode!,0
This makes up for the direct last week,0
This is all I’ve wanted,0
OH MY GOD THE NOSTALGIA,0
NGL I’m super excited,0
I am definitely getting 2 of these games!,0
Yesssir can't wait to get lost on my way to the top of Mt. Coronet,0
i think i have watched this 10 times,0
Should have used the ORAS graphic set.. you had one job Nintendo,0
I’m old now. It hurts that my Pokémon game is now a remake,0
This looks like an HD 3DS game.,1
This made me tear up tbh,0
I’m really hoping for Megas to be back this one too,0
I like how they made the 3D look like the DS style,2
"I played the originals countless times, I’m not sure if I like this new art style or not. Hoping for the best",2
It looks... ok.,0
If they're being loyal to the  original. Does this mean returm of HM? Not only that but each pokemon has to  hold the EXP Share!,0
"After I played Diamond and Pearl when they came out, I never felt the same about any of the titles that came out after them.Though I'm glad the Sinnoh region is getting some love once again, I don't feel like this lives up to the what the original games mean to me personally.I'm just not a huge fan of the full 3D-era of Pokemon games. Black 2 is also the last game I ever finished. Pokemon Moon still remains unfinished.But I am very excited for the remastered OST!",3
"The artwork of this game looks like Animals crossing <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",1
"The artstyle kinda gives me that Link’s Awakening vibes. It’s not the same, but similar enough that I think about it.",0
Cant wait,0
"No one gonna talk about how they made the statue that supposed to look like both Dialga and Palkia...in 3D, that must've been why it took so long",0
This looks amazing.,0
Ayyyyy:)),0
IT GOT THE LINK'S AWAKENING TREATMENT kind of,0
The way I gutturaly screamed is subject for concern oh my god FINALLY,0
Beautiful,0
this is what diamond and pearl looked like to me as a kid,1
I was looking forward to this.  But I am sad the graphics are bad in comparison to what we get today.,-1
Im waiting for PokemonSTAR PLATINUMZA WARUDO,0
Wow look at those graphics what visual upgrade *Sarcasm.,0
I want Nerrle to do a video on it like he did with other remakes,1
Pokemon diamond was my first pokemon game and now its being remade. And i dont have a switch,0
This whole reveal makes me feel like I took all of the drugs,1
Anyone else start crying as soon as they saw the DS and heard the music???,0
Barry has a poketech so I believe that is making a comeback in one way or another,0
"If this ends up anything like how they remade Gold and Silver (like incorporating the Crystal version gameplay differences) and add in the Platinum details, this game will be the best thing for Pokemon in years.",1
"I did like the artstyle and i think this can bê great, at least It is being made by a different Studio, they can put some heart into it",2
"I like the graphics and texture but like the character models and even the fact that the map design is literally beat for beat rubs me the wrong way...i’m still gonna get both day 1 and enjoy them for what they are. As long as we get access to pokemon from following regions after it (like any remake) and new mega evos, i think I’m satisfied",0
Pokémon Sw/Sh: gets character models right but not the sceneryPokémon BD/SP: gets scenery right but not the character models,0
omg my favorite game in the series finally got a remake,1
my friend saiyangizmo34 loves this game it is his favorite,1
Man I can't wait for POKEMON STAR PLATINUM,0
I love this so damn much,1
LETS GOOOOOOOOOOOO,0
THEY BROUGHT BACK THE SECRET BASSESSSSSSS,0
LETS GOOOOO,0
Bro I love it,1
me and my chilhood best friend who passed away in highschool would play diamond all the time,1
"I didn't think that pokemon could go any lower, but here we are...",0
Wooooooooooo!!!!!!!!!,0
"Not ""Shining Diamond"" and ""Brilliant Pearl"" instead?DORARARARARARARA",0
I love diamond edition to bits,1
I just hope all Pokémon are in the remakes,0
I did react negatively when the graphics were initially revealed but its already starting to grow on me.,0
WELL ITS ABOUT TIME!!,0
Now furret can stop walking.,0
"I'm wat more excited about this than the other games. The newer game style doesn't feel like Pokemon, but this, THIS is Pokemon.",1
YESSS FINALLY FINALLY YESS THEY DID IT,0
Greatest laziness ever...,0
Actually excited for some reason,0
i hope its like oras and you can catch some other legendarys and a national dex,1
i love it,1
Unpopular opinion: The graphics of this game look fine. Underwhelming sure but it's a call back to Pokemon Pearl. Cynthia and Cyrus after fifteen years I'm coming back. Sinnoh. Three copies of Pearl. Three copies of Pearl and I've never fought Cynthia. That's all going to change.,0
HELL YEA!!!!,0
I was kind of excited for a hot second that they were releasing a new Pokemon for the 3DS but I soon realized I was wrong.,-1
"There are like 4 games coming out in a year for pokemon...  I can be graceful cuz the pandemic really messed with a lot.I just hope there is a texture patch for it later down the road, cuz the style does seem a little unfinished.  Still.  It'll be great to get back to sinnoh",1
"Honestly the chibi style isn’t bad. It feels like an original 2d game which I feel is peak Pokémon and I’m so glad to see my favorite generation not getting a let’s go remake. If they don’t make the game easier, than I’m super hyped",3
I remember when these games came out jeez,0
Ahh so they are supporting the 3ds still cool.,1
still looks better than SWSH graphics lmao,0
Yes finally,1
"I missed you. I missed you so much. My childhood returns!Finally, i can reunite with my 1st partner ever: Chimchar.Don't worry little mate, i'll be there.",0
YEEEEEEESSSSSSSS,0
Diamond and Pearl: Link's Awakening,0
hey! nice graphics,1
Genuine tears came to my eyes when I saw d/p flash up on that og ds I'll never forget the absolute devastation I felt when I realised what the remakes would look like though. If you're excited about them good for you but man guess I know what my hopes and dreams crumbling before my eyes feels like now haha. Gutted.,3
Not gonna get it until they make Pokemon Star Platinum,0
Sweet,0
"I was hoping for a little more for my second favorite generation (2nd gen being my favorite), but somehow I don’t think I mind this. I was more upset that they gave us this art style for Link’s Awakening remake, when that masterpiece deserved to look more like Breath of the Wild. Yet no one seemed to complain about that, and I feel like a bad Zelda fan for not enjoying the remake very much. I’m just glad we’re getting Diamond and Pearl again for the current generation, and they’re probably going to focus more of the actual work into the Arceus game.",2
So happy,1
Hell yeah! Finally ditching the full scale over world! This is what I'm here for!,0
They did it :),0
YES,1
Omg omg og,0
OH i love the way they look it's like a way to get it to look like the classic game sprites  i honestly never can understand how we can people nowadays cause it's either there gonna enjoy it or be ungrateful for a game is still being made and a remake of old game people enjoy so I'll for the people who want to try hate it I'd like to see that happen,3
Yay,0
Finally!,0
IM GONNA CRY,0
Not the overall remaster I was hoping it to be but..  It’ll be great.,1
"Parece q eles pegaram o Arsenal de gráficos q tinha, e botou tudo no pokémon legend arceus, sobrou só um pouco aí ao invés de fzr o jogo do zero, só deixaram o jogo original 3D",-1
The graphic choices were horrendous but I’m nonetheless quite excited for this &amp; legends: arceus! Super happy to be revisiting my favorite region!,2
The graphic looks reminds me of story of seasons... I'll miss my pixels,0
brb going feral,0
Black 3 and White 3 would be great :),1
"I would be ok with that if they release, one year later, a pokemon Platinum remake with ORAS style.",0
After we got the ruby and sapphire remakes I’m worried to say the least.,0
RIP Pokémon! Ya had a good run,1
Why does this look like a game for the Wii?,1
Finally,0
Hope Emerald comes out later too!,0
"I don’t care what anyone says, this is fucking brilliant. Just the right amount of nostalgia with the chibi overworld, and the full characters in battle. Just like the good ol days. Hopefully they polish the models a bit tho. The attack animations were clean but the Pokémon look like they belong on a GameCube.",5
And now we wait for the black and white,0
Oh I want it sooooo bad,-1
They should include the unova region in this REVAMP like they did in heartgold and soulsilver where the kanto region is included in the story just to make this jrpg well......LONGER.,1
"I am okay with the remake, if they have some good contents from the Platinum and other contents like New Dialga and Palkia forms and mega evolutions. But tbh I can wait couple more years for them to fix it",2
I can't wait to battle Team Galactic!,0
Its my time to shine!,0
"I remember seeing this for the first time and yelling ""oh no it looks like sh*t"" and turns out that was correct.",0
Interesting stylistic choice...,0
"This just looks like a the original games but in HD. We've been waiting 4 years for this?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62c.png"">",1
Hopefully this isn't the final form and there's more to come reveal wise cause we need Gigantamax vs Megas,0
Sure im not a fan of the overworld player models but everything else? Hell yes,1
just a way to keep us satisfied until pokemon legends,0
Hopefully they have the Platinum Pokedex,0
I really hope i don't have to sit for an entire minute waiting for chansey's health bar to reach zero. Still quite excited though,0
I have awoken from my deep sleep. I am fucking ready,0
"Pokemon crazy diamond, dora ra ra ra ra raaa!!",0
I wonder if this will connect with Pokemon HOME to bring other gens in.,0
Dream. Come. True.,0
"I hope Crystal in the future <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
Holy fuck they should have the underground exploring online,-1
This game looks good,1
Just touch up some of the overworld sprites and we good,1
Despite hating Sword &amp; Shield and most modern Pokémon Games I’m tempted to buy this.  Such a good part of my childhood!,1
Can't wait to CLOSE COMBAT a BLISSEY in 3D...,0
honestly I quite like the artstyle!,1
Hopefully we get an open world Pokémon platinum in the future,0
HOLY BUCAROONY,0
