comment,score
"""in this game, we have prepared a brand new experience for you. you'll be catching the pokemon frame by frame""",0
"""when the Sinnoh region was still ONLY a vast wilderness."" The whole game is just a wild area with one village.",0
The animations of the Pokémon in the wild have 3 fps wtf,0
I've always wanted to play BotW in a 15fps mode.,0
Those backdrops make it look like it's running on the Wii.,1
they got a high technology that can store a living thing in a small ball but they still wear straw sandals and have run down houses lmao,0
We’re getting a pokémon game based on what we imagined actual pokémon battles were like,1
This has so much potential if they just take their time on it,1
"Pokemon releases this trailerMe: ""if what you have told me is true, you will have gained my trust""",0
The Legend of Dawn: Breath of the tall grass,0
“ok so obviously this low quality isnt final and they are going to polish it”,1
"My friendship with normal Pokemon is over, now Pokémon legends is my new friend.",0
"""releasing worldwide in early 2022""DOUBT",0
Surely the environment setting should be more immaculate for a release such as this; you should go all out Nintendo!,0
"Who else likes starter choices, also not a single being here said""oh cyndaquil has is flames on now""",0
"So, who's picking Cyndaquil as their starter?",0
"Remember when sword and shield was ""game footage not final""? Then we ended up with sword and shield game footage not final.",-2
Here to remind myself that PLA had a middling trailer before it had the super hyped trailer after watching that PLZA teaser from the 25 Pokémon presents….,0
Fans: Is 60 a lot?GF: Depends on the context. Game price? No. Frames per second? Yes.,-1
"Ah yes, the period where people used to marry Pokémon",1
About damn time. I've been waiting for a game centered around Arceus for AGES.,0
When the trailer has low frame rate...,0
"A pokemon game that seems to abandon the ""become the champion"" story and gives you more options in the overworld beyond running around and talking to things? Fix the atrocious frame rate issues and this will definitely be a step in the right direction for the pokemon franchise.",0
"I’m so happy that after such a long time, Nintendo 64 games are still getting made!!!",1
Can we just have the Zelda producers takeover Pokémon at this point? I’m done being satisfied with the bare minimum:/,0
"Honestly, this looks like a fan-made trailer.",1
"The remakes are fine, but this was low-key the best announcement.",1
happy to see them finally giving this a shot. game still looks like it needs a lot of work tho. frame rate was dropping pretty heavy in some shots,2
"This game looks like it was made in GMod , I’m crying",1
"Sooooo....... instead of Lucas and Dawn we get Lucas and Dawn’s great great great great grandparents <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f605.png"">",4
Im already ok with a possible delay if it means they get the frame rate right. Looks amazing!,0
Kinda weird to have something as high tech as a pokeball in that kind of era.,0
"One and a half years later and game freak still haven't figured out how to properly texture trees. Or like, any of the overworld actually.",0
"""The Pokemon series enters a new era""   ""This is a tale from a long, long time ago.""",0
looks like gen V remake really will explore the “original dragon”,1
"Ok ok but what if we had breath of the wild, but in pokemon? - very succesful japanese man",0
wait. Gamefreak is actually listening to us and gonna try pulling this off? this is a true first for an Official Pokemon game,0
Came here to recover after watching the Pokémon Legends ZA trailer,0
"Damn, I've always loved the ancient lore of pokemon but never imagined they would make a whole game based on it. Safe to say im interested",0
This trailer made me forget sword and shield existed,0
They better have slowbros evolve after shellders clamp their tails,0
When you realise there is no Charizard or Mew in the trailer.,-1
The frame rate is delicious,0
This has a lot of potential,1
how is no one talking about how sick the remix of the arceus theme is,-1
This looks like a mod for a completely different game and I'm so into it,1
"Can't wait to meet a 10 year old Ash Ketchum <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f602.png"">",0
"It definitely needs more polishing, otherwise excited for this one.",0
"Even the piano music sounds like Breath of the Wild!! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😆"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f606.png"">",1
Ngl this makes me excited for the future of the Pokemon series and gives me hope for gen 9. Its a step in the right direction and is the breath of fresh air that the series has long been overdue for.,0
Please don’t let this be a Cyberpunk 2077 moment.,0
They should scale the pokemon properly at least,0
Now we know while they made the wild area. They were test running this.,0
"Now these pokemon need to interact with the environment during combat, than I’ll be set",0
They will not be able to polish this game in less than a year.,1
This is the Pokemon game we've been waiting for,0
shout out to the fans who made this game,0
"-this game needs lot of work<span class="""" dir=""auto"" style=""font-weight: 500;"">1 year later",0
"Rolling in Pokemon: <span class="""" dir=""auto"" style=""font-weight: 500;"">Exists",0
This needs some heavy optimization but I'm excited to see where its going.,0
Interesting choice for starters. I’ve used cyndaquil and rowlet enough. Might select oshawott,0
I....have mixed emotions on this. But intrigued.,0
I'm still waiting on a Pokemon Stadium because those party games are a treat.,0
Imagine catching a pokemon with joy con drift lol,0
One of my favorite things about my favorite region Sinnoh is the soundtrack. This looks very promising,2
fake trailer. No one optionally captures a Bidoof.,-1
Just imagine 2 best friend Pokémon’s are hanging out and one them gets trapped in a ball forced to fight,1
Ghosts of Sinnoh. I'm excited for this. Finally looks like the devs are getting a chance to do something new and creative.,1
Hope they fix the frame issues and don’t leave it like those trees in SnS.,1
"Remember the old texts! ""There once were people who married Pokemon...""",0
Next IdeaPokemon: Return To Monke,0
they're actually being innovative finally,0
Let’s just hope those are not the final graphics,0
Pokemon of the Wild,0
Came back after the release and just realised there are 2 othe books beneath the Hisui one.Pokemon Legends Kyurem and Zygarde anyone?,0
"It may be a little slow, but to look at it another way: that means this was actually a running game, and not a cinematic that tries to look like the game.",1
Finally what we've been dreaming of since 2001. A Pokémon game with Gamecube graphics,0
"It's interesting to see that since sinnoh is not established yet, they haven't set up a standard for regional starters. This looks great so far.",1
"And now 11 months later, there probably won’t be another Pokemon game that’ll top this.",0
There has been so much improvement to the game since this trailer. Seeing the more recent trailers for the game makes me think this could very well be the best pokemon game to date! I'm hoping they do this for other legendaries as well. Imagine Pokemon: Legends Kyurem or Legends Eternatus.,1
this looks legit cool. Surprise Game Freak even went this far out side of their comfort zone.,1
The Chingling moving at 3 frames per second is sending me lmfaoooo,0
"The sigh I let out after watching ZA, only to bring myself here… hi to every who did the same.",0
Holy crap they actually listenedThanks Game Freak,-1
Thank gods it’s gonna be another year because it looks like they have the animations and the textures all ready but that FPS has to be fixed or else we gonna have another cyber punk on our hands,1
cant wait to see ash in this seeing as he has existed throughout all of time and still remains 10.,0
Only took em 25 years to listen. Definitely needs an extremely large amount of polish. I’m surprised they even showed it at this stage. Looks like a fan project put together with Unity Asset Store at this pre alpha stage.,2
"Aside from some of the footage looking like we were watching a slideshow, are the Pokémon gonna move like scripted NPCs? That shinx getting caught should have sent the other one running away.",1
Damn the trailer really runs at 10 fps,0
"Imagine a pokemon Ranger like this, that would be so great seeing the pokemon being catch by the stylus in 3d",2
still looks crazy meeeeh!! it'll be 2022 and they're releasing something that looks like it came out  over half a decade ago,1
your character can dodge roll like this is suddenly Kingdom Hearts,1
This definitely looks like it needs a few more years in the oven. It looks like it could has so much potential but given that it's GameFreak I'm sure they'll rush it out a quickly as possible to maximize profit.,2
that framerate though,0
Just need a graphic improvement and it’ll be PERFECT,1
If this does well this should be the new base line of expectation. Id love to see a game with those sort of mechanics expanded upon like a big mmo where we could all travel and battle and group up to explore. And see all the regions. It would be epic.,3
Please don't let this flop. This really looks like what the fans have ALWAYS wanted!,1
"I'm not surprised at how dated this looks, GameFreak as a company are finally playing catch-up to the rest of the industry after years of coasting on the pokemon IP. This is what happens when you make the same game for 20+ years, with the same mechanics and are suddenly asked to do something new. They're learning lessons the rest of the industry has long ago learned.",0
Soon: Pokémon Master of darkness: GIRATINA,0
I’m hyped about actually being able to see the fight,0
"Pokemon: ""You're gonna be a father!""Zelda BotW: ""You're gonna be a mother!""SWSH: ""I'll be a big brother!""",0
This game has come a long way,0
"This looks awesome! ""Breath Of The Wild 2: Gotta Catch Them All""",1
it’s so refreshing to have some of the more underrated starters get attention like cindaquil and oshawott lmao,1
Concept is Great just need to see how they Execute this one for me to determine if I’ll buy it,1
"Pokémon in the wild: <span class="""" dir=""auto"" style=""font-weight: 500;"">watching his own business",0
This feels like a better Diamond and pearl remake then the actual DP remakes,1
"Legend of Pokemon : Breath of ArceusExcept that arceus cant breathe cause he has no freaking mouth<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f602.png"">",-1
THEY GOT MEH BOI!! THEY GOT CYNDAQUILLL!!!,0
Pokémon Quest XI: Echoes of Arceus,0
"They fixed the trees I'm so happy <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f62d.png"">",1
This reminds me at a game of robotic dinasours to be honest...,0
“I’m going to eat the MagiKarp”-Sabrina’s Mother,0
Hmm.. now we are a ninja in sinnoh region but where is froakie evolution line?,0
"Whoa! Breathe of the wild 2 looks amazing, Wait. Nevermind!",0
man this fanmade games on a budged get better and better  ... oh wait,0
"Wait, are we finally going to be able to hear arceus' theme without having to hack",0
Looks like there’s going to be a lot of time paradoxes here,1
This seems like a really interesting concept. I'm gonna keep an eye on this game,1
hope they fix that framerate,0
So it’s basically “Breath of the Wild” but the Pokémon version.,0
"The Pokémon Company: “64 bits, 32 bits, 16 bits, 8 bits, <span class="""" dir=""auto"" style=""font-weight: 500;"">TRAILER BITS",0
LOVE the ingenuity.,1
This reminds me of Spectrobes: OriginsAND I'M LOVIN' IT,0
We finally got the open world pokemon game we’ve all been dreaming of.,0
Arceus: oh my self that's amazing,0
Youtuber: 1 hour long explanation why the creators chose the starter pokemon for the gameThe creators: they're pretty cool pokemon,1
WHY WASNT IT SHOWM ON E3 2021 IM SO CUT,0
Me expecting 30fps on my switchNintendo:5-10fps take it or leave it!,0
You can just FEEL the Switch struggling to run this game.,0
PokeMonHun of the Wild,0
"Are cyndaquil, Rowlett and oshawott the starters? Cause it makes sense because we will be the first ones to fill the sinnoh pokedex. Thus we get pokemon from other regions as starters.",0
They're trying to give you guys what you want but they need help BAD.,-1
Yall know I'm saving that 6th spot on my team for arceus,0
The long asked question about how to pronounce arceus has finally been answered!,0
This looks like a fan made game trailer... how are gamefreak seemingly so far behind?,1
The book of Genesect: Arceus our lord and savior,0
This looks more like a proof of concept than an actual trailer from an AAA game studio,1
Imagine eating some berries with ya boys in the wild and then BAM u in a pokeball paradise by your lonesome,0
I'm so conflicted! All 3 were my main starters in those generations!,0
it is weird that an advaced technology like pokeball exist in that kind of era,1
This looks like a modern game.,1
That frame rate ... yikes man,0
So Rowlet is a starter. They can have my money.,0
"Wtf, even trailer has freezes?!",0
"This is a new big step in Pokémon games, who knows what improvements we will see on the next game.",0
Legend of Zinnoh: Frame on the Wild,0
This looked amazing at first but after the hype passed it watched it a couple more times and yeah it looks like it's been in development for 3 months,2
This is fulfilling my childhood dreams for an open world Pokemon game,0
Does this mean we get to see regigigas without slow start and also how it moved around continents?,0
They better let our own Pokémon walk by us as we travel,0
Imagine this being developed on Unreal Engine and with better hardware. That’s the dream. 4K 60FPS Open World Pokémon. Fingers crossed we get there in the next decade.,0
We all know it’s really about Bidoof,0
Pokémon: budget of the wild,0
This can be the best Pokémon game ever.,1
Imagine how 9th gen game can look like if this looks like it does in the trailer,2
Trick shot Pokémon catches.,0
Everyone: talking about how amazing this game could be Me: ROWLETT BOIIIIII,0
"Oh no, the concept sounds really cool but it looks like a fan made game.",1
This is amazing about time it's different,0
"Looks emptier than new vegas mojave, howw",0
Finally the Pokemon actually MOVE to attack instead of just bounce in place!,0
It’s about time I’m so happy they are finally making the game we been wanting,1
I’m happy that my boi arceus my favorite Pokémon lama stuck in a fence is getting his own game,2
They better take their time on this honestly. This looks very promising,0
"Gonna need at least 30 more frames per second. Some of the assets are moving at sub 10 FPS <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f602.png"">",0
I’ve never been this excited for a pokemon game in my life,0
"Ok, a couple things the framerate, what's going on with that, and the graphics need serious improvements especially way in the background",0
I'm waiting for when they release a Team rocket/ villains game.,0
Please have a difficulty setting for us veteran players!,0
Damn 20 fps. They should turn the game from switch to pc,0
Coming back here from the new trailer is crazy. They improved it SO much.,0
This is what sword and shield should have been!,0
"Im not gonna lie, this looks like something someone put together in vrchat. But that's just me",1
"Okay, this is starting to look like something worth playing",1
Arceus at the end is goated,0
there better be a primal arceus that's absolutely broken,0
Those frame rates be dropping faster than my youtube video quality when the wifi goes down by one stage,0
Dude there better be voice acting in 2022 honestly after all the money we give them,0
Arceus saw how they handled Sword and Shield and had something to say about it,0
Who’s here still waiting patiently for this too come out?,0
Just took breath of the wild and put Pokémon mods on it,0
It's actually the most like the way they portray it in the anime,1
Pokemon breath of the wild?,0
Now this looks like a  pokemon game that is worthy of a home console release.,1
Genuinely thought they were advertising a ROBLOX game here for a few seconds,0
"""Mom can we have breath of the wild 2?"" ""We have breath of the wild 2 at home.""Breath of the Wild 2 at home:",0
A new pokémon game this early I'm surprised let's hope it doesn't turn out sword and shield,0
Been waiting a long time for this game hope there's voice acting that would be great,1
"My inner child: YOU'LL BE ABLE TO GET THEM ALL WITHIN A SINGLE GAME, WITHOUT TRADING, AND YOU WILL BE ABLE TO TAKE FERRIS TO EXPLORE A L L THE R E G I O N S FROM PAST GAMES, FACE EVERY ELITE 4, EVERY REGION'S CHAMPION, RED TOO, YOU WILL GO TO THE DIFFERENT BATTLE FRONTIERS AND SAFARI REGIONS (EMERALD INCLUDED), DISTORSION WORLD, A FINAL GAME, A FINAL GAME TO HAVE AND DO IT ALL!My functioning brain: i'm pretty sure this literally won't be it and it is somehow going to let us down",0
This open world wii game looks fun!,1
"Please Nintendo, don't rush this one, we can wait whatever you need, we would love this game to look beautiful and less laggy",0
the framerate tho. lol,0
Are they freaking finally releasing a pokemon game in wich you can fight just like that in the wild and really throw pokeballs on a savage pkmn omfg my childhood dreaaaam,1
Hell yeah can't wait for this and the DP Remakes!,0
After dropping 60 on sword I'll wait,0
“Trying new things” Also nintendo: lets take zelda map shade it and make a pokemon game!,0
"Ah yes, a 10 year old will capture the creator of <span class="""" dir=""auto"" style=""font-weight: 500;"">EVERYTHING",1
Finally ! I've been waiting for a pokemon visual novel for a long time !,0
Nintendo finally hired this man.,0
"That's an interesting selection of starters, literally my favourite of each generation it's a part of",0
The release dates have now been confirmed for January 2022!,0
"Imagine at the end of the game, you catch Arceus and become the Champion. And then the screen goes blackYou see a book being closedLIKE THATS EVER GONNA HAPPEN",0
"Oh and don't worry guys, we've got a year before they release this.",0
I'm more excited for this than the Sinnoh remakes.,0
"Me: Sees Rowlet, Cindequil, and Oshowatt as startersAlso me: <span class="""" dir=""auto"" style=""font-weight: 500;"">visible confusion",0
"It's concerning how many animation issues there are for a game being released on January 28th, 2022.",0
I came back to this trailer to drain my eyes from legends ZA,0
"ok cool concept. What we have always wanted but still looks severely lacking.... We'll see, not on the hype train yet",2
dont hype this game to much or else they will over price the hell out of this game and dlcs,0
The Legend of Zygarde: Breath of the Wailord,0
If only pokemon was real,0
"Just watched the legends Z A trailer and came back to this,this is soo much better.",0
Can we take in consideration that they literally picked the best of those region's starters?,1
Not bad for an unfinished game! They need to polish it a lot because some of these Pokémon moving at 15 FPS.,0
Expectation: dokevReality : this,0
Are you telling me this an official updated pokemon game with moderniized style play style real time battles and stealth mechanics?? Don't you dare toy with me Nintendo.,0
didn't one of the books in a library in gen 4 say that long ago humans and pokemon would get married because they were seen as the same?If this game is in the past....Are we bout to marry some pokemon? ._.,0
"""Pokémon Legends"" - does that mean there are going to be more than just the Arceus game? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤞"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f91e.png"">",0
"The two player characters in Pokemon Legends Arceus look like ninjas<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🐱"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f431.png"">",1
Game freak spent their whole gen 8 budget on this....you can't tell me otherwise,0
The legend of ash: breath of the garchomp,0
they finally changed the formula.ONLY TOOK 20+ YEARS,0
This is what people were expecting from Sword and Shield.,0
Pokémon at 4 fps. That's just what we needed.,0
WHO TF said that it was okay to release the trailer looking like this?! LMFAO,1
This is like watching the Mona Lisa being painted,1
"Is it just me or is it weird seeing Cyndiquil, Rowlette, and Osawatt all together in a prequel game.",0
The legend of Pokemon: Breath of the Journey.,0
Something is off here and you know it,0
"The question is, can you pet the pokemon?",0
"We still don't have any full character customisation after 25 years<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f614.png"">",0
Beautiful 90s graphics. Now get me BOTW developers on the line.,0
All the Pokemon were lagging. That Poor Chimecho looked like it was animated with three to four frames put on repeat.Glad to see Pokemon is putting in the graphical standers we've come to expect.,1
4 años? me acuerdo como si hubiera sido ayer cuando estaba hypeadisimo todos los dias por este juego,0
"This could definitely be a step up or a step down, you never know. Trailer seems so bland though imo.",-1
with all the money they make and still graphics looks like this,1
Love every people complaining about a 1 year old build will buy the game day one.,1
We want this..,0
If they used these graphics to the sinnoh remakes that would have blew the roof,0
This is still not finish right? Hope everything's alright when it came out.,0
So what ever happened to the percussion version of obsidian fieldlands in this trailer? Would love to eventually hear the full thing,1
"This looks cool, but ffs, Pokémon is the #1 best selling franchise on the planet, they can have a much bigger budget on these games, there is zero excuse for this to be looking like a game from 2005",3
This looks like a pre alpha unity game that 5 students decided to make during their lunch break,1
The real release date is when its successfully emulated on PC.,0
Pokémon: breath of the 15fps,0
Are you really telling me Nintendo couldn't hire an actual cellist to play the music for their trailer?,0
This changes… everything…,0
3D will never beat the 2D days,0
"Wow, this looks like absolute dogshit. It needs another couple years in development - or a better game studio.",1
This looks like what everyone has been waiting for but we always get disappointed so meh,1
To me it just seems like there's not a whole lot of effort put into switch games... when there's so much potential.Other than BOTW,1
"""Not actual gameplay footage""The fuq is the point of the trailer then (rhetorical question)",-1
"The framerate in this is horrible, chingling looks like its having a seizure",0
That is what everyone wanted,0
"Everything looked so... lifeless. From the textures, to animations. There is nothing short of disappointment coming from this trailer.",0
I’ll ask the most important question then... CAN YOUR POKEMON WALK WITH YOU OUTSIDE OF ITS POKEBALL????,0
"this looks pretty awful not going to lie. just because it’s so early maybe? world looks barren and boring, Pokémon AI looks elementary, battles look as boring as they ever have.",-4
This looks pathetic lmfao,0
That landscape looks so barren and lifeless lmfao,0
phone genshin has much greater graphic then this.,0
"Attempting something new for them is a rarity, hopfuly its playable XD",0
The town looks soo empty,-1
Pokémon: Silent HillThe game looks so empty. Hope it is not like Sword and Shield,0
"Now that the excitement from the reveal has simmered down, the visuals really does look awful.",-1
The legend of arceus breath of the wild,0
this game screams empty af,-1
They really need some antialiasing,0
"Graphics, Lifeless World, gameplay etc. look like a game in  year 2005 or a bad mobile game :(",-2
So hyped,0
This is so amazing thanks for showing us,0
"It’s like my two favorite games combined <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f97a.png"">",2
Awesome,1
Give it 3 more years,0
cant wait for more legends games,0
Idk why I’m gettting red dead redemption 2 vibes,0
"Cool, I’m getting this for sure.",1
Really excited for this reimagining. I'm hoping this is a test for a future installment in the main series.,0
ich bin echt gespannt aufs game,0
Never thought I'd see the day,0
Cant wait to Play this Looks sick af,0
Even if the game isnt the best we should still support it to show this is the way we want pokemon to go,1
This literally looks like the show in a game,1
They Will make more Pokémon games in the future,0
My favourite Pokémon is Arceus.,0
I'm looking forward to playing this game!!!!!,0
The chills though,0
Way better then legends ZA,0
Cant wait for it release,0
so when are we getting pokemon legends: kyurem?,0
This game will also come in android and ios devices.  Soon,0
I’m so hyped!,0
Loving the new playstyle,0
That soundtrack would be perfect for This War of Mine,1
"<span class="""" dir=""auto"" style=""font-weight: 500;"">guys dont worry, this is still in development and will probably be polished up so it is better, and even then, the game looks cool to me",1
This was when pokemon trafficking was happening,0
it is clear that no one here has ever heard of an UPDATE.,-1
Looks like I'm coming back to playing pokemon again now that it's become a stealth game,1
So excited!!!,0
"Need it<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙌🏼"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f64c_1f3fc.png"">",0
Cannot wait!!!!!,0
im crying.. finally :(,0
Open world and Pokémon is a dream come true.,0
Hypeeee,0
This is about to be fire,0
It feels like breath of the wild engine with Pokémon ported on,1
This is the hardest starter trio to pick from ever,0
"the green book is legend Z-A, they planned 3 legends game.",0
YAAAAAS,0
Im so hyped,0
Now we just need an official Pokemon VR,0
Looks like Pokémon took a winning region concept just like breath of the wild! So that is the day the invention of pokéball. And trainers dress up just like a ninja,3
"Man, this Wii game looks really cool!",1
HOLY SMOKES THIS IS EPIC!!!!!!,1
My dream Pokémon game,0
youtube is testin me rn like how dare you recomend me to this game ive been waiting for news for months,1
Next year will be crazy for the switch,0
Pokémon Tencu Style,0
Pokémon always has been a great game,1
I loved this game.,0
"if this is old sinnoh, then that means pokemon married humans",0
"If you get a flying pokemon will it be like using the Eon Flutre from OrAs because if so, that'll be sick",1
gosh u can ount the fps,0
This looks awesome,1
llama stuck in fence is back,0
Cant wait   hopefulky we are still alive,0
Would be blown away if this involves the myths of Sinnoh,0
finally the game we envisioned,0
Honestly looks really fun and entertaining,1
Wouldn't it be interesting if we got to see past events like the birth of Floaroma town from a wasteland since this is set in the far past?,1
"They said this game timeline takes place LONG before the time lime of diamond and pearl, and will give us a deeper look on the backstory, or something like that",1
The Legend of Arceus,0
why are pokemon moving 2 frames per second?,0
I'm here to see how arceus is pronounced lol,0
Seriously wanna play this game,0
remains me of pokemon generations ):,0
Looks more like a fan game,1
the legend of arceus pokemons of the wild,0
Looks like it's a bit too early for release.,1
"<span class="""" dir=""auto"" style=""font-weight: 500;"">Omega emerald screaming to be free in the background",0
